promise_id,promise_text,category,evidence_googlenews,news_sources
A39,To establish an Agriculture Price Commission in each revenue division.,Agriculture and farming,"['Farmers push for debt relief commission as rains wipe out crops across Karnataka - The Times of India. Farmers push for debt relief commission as rains wipe out crops across Karnataka&nbsp;&nbsp;The Times of India', 'Karnataka CM Siddaramaiah presents his record 16th Budget, with an outlay of ₹4,09,549 crore - The South First. Karnataka CM Siddaramaiah presents his record 16th Budget, with an outlay of ₹4,09,549 crore&nbsp;&nbsp;The South First', 'Karnataka Budget 2026: CM Siddaramaiah presents his 17th budget, with an outlay of ₹4,48,004 crore - The Hindu. Karnataka Budget 2026: CM Siddaramaiah presents his 17th budget, with an outlay of ₹4,48,004 crore&nbsp;&nbsp;The Hindu', 'Karnataka govt bans conversion for agriculture plots below 5 guntas - The Times of India. Karnataka govt bans conversion for agriculture plots below 5 guntas&nbsp;&nbsp;The Times of India', 'Karnataka Budget 2026–27: CM presents Rs 4.48 lac cr plan, new IT park for Mangaluru announced - Daijiworld. Karnataka Budget 2026–27: CM presents Rs 4.48 lac cr plan, new IT park for Mangaluru announced&nbsp;&nbsp;Daijiworld', '‘Sahkar Taxi’: Cab and auto drivers in Karnataka welcome Centre’s initiative - The Hindu. ‘Sahkar Taxi’: Cab and auto drivers in Karnataka welcome Centre’s initiative&nbsp;&nbsp;The Hindu', 'INTERVIEW: ‘Guarantees will not bankrupt Karnataka’, says Senior IAS officer Atheeq - The New Indian Express. INTERVIEW: ‘Guarantees will not bankrupt Karnataka’, says Senior IAS officer Atheeq&nbsp;&nbsp;The New Indian Express', 'Karnataka Budget 2026–27 puts focus on welfare, infrastructure and development - The South First. Karnataka Budget 2026–27 puts focus on welfare, infrastructure and development&nbsp;&nbsp;The South First', 'Siddaramaiah Presents A Record-Breaking Prepoll Karnataka Budget - The Quint. Siddaramaiah Presents A Record-Breaking Prepoll Karnataka Budget&nbsp;&nbsp;The Quint', 'Karnataka Budget 2025 LIVE Updates: Siddaramaiah Presents His Record 16th Budget - Oneindia. Karnataka Budget 2025 LIVE Updates: Siddaramaiah Presents His Record 16th Budget&nbsp;&nbsp;Oneindia']","['The Times of India', 'The South First', 'The Hindu', 'The Times of India', 'Daijiworld', 'The Hindu', 'The New Indian Express', 'The South First', 'The Quint', 'Oneindia']"
A40,Toassist the grape growers by providing subsidies - allotment of Rs.500 Crore.,Horticulture,[],[]
A41,"To provide special package for development of floriculture in Bengaluru, Ramanagara and Chikkaballapura by investing Rs.500 crores.",Horticulture,[],[]
A42,To create a brand for Coffee in Karnataka.,Horticulture,"['Processing unit in Karnataka planned for coffee and pepper growing Soliga tribals - The Times of India. Processing unit in Karnataka planned for coffee and pepper growing Soliga tribals&nbsp;&nbsp;The Times of India', '2,500 coffee kiosks to be set up at ₹25 crore: Karnataka Minister | Bengaluru - Hindustan Times. 2,500 coffee kiosks to be set up at ₹25 crore: Karnataka Minister | Bengaluru&nbsp;&nbsp;Hindustan Times', 'This Bengaluru-based app is increasing the income of coffee farmers in India - The Hindu. This Bengaluru-based app is increasing the income of coffee farmers in India&nbsp;&nbsp;The Hindu', ""Karnataka's iconic Nandini Milk is all set to make a sensational entry into Delhi - The Times of India. Karnataka's iconic Nandini Milk is all set to make a sensational entry into Delhi&nbsp;&nbsp;The Times of India"", 'For the first time in Asia, World Coffee Conference to be held in Bengaluru - The Hindu. For the first time in Asia, World Coffee Conference to be held in Bengaluru&nbsp;&nbsp;The Hindu', 'Lords Hotels Launches Two Resorts in Karnataka - Indian Retailer. Lords Hotels Launches Two Resorts in Karnataka&nbsp;&nbsp;Indian Retailer', ""Bigg Boss Kannada, the 'IPL of GECs,' captivates Karnataka with its celebrity charm and engaging content: Bikash Kundu, Viacom18 - MediaNews4U. Bigg Boss Kannada, the 'IPL of GECs,' captivates Karnataka with its celebrity charm and engaging content: Bikash Kundu, Viacom18&nbsp;&nbsp;MediaNews4U"", 'Tourism, Economy, GDP, IT and ITeS, Industries in Karnataka - IBEF. Tourism, Economy, GDP, IT and ITeS, Industries in Karnataka&nbsp;&nbsp;IBEF', 'Karnataka Budget 2023: Emphasis on Agricultural Growth and Advancing Infra Development - Krishi Jagran. Karnataka Budget 2023: Emphasis on Agricultural Growth and Advancing Infra Development&nbsp;&nbsp;Krishi Jagran', 'First Akka Cafe launched in Bengaluru as part of state efforts to foster women entrepreneurs - The Indian Express. First Akka Cafe launched in Bengaluru as part of state efforts to foster women entrepreneurs&nbsp;&nbsp;The Indian Express']","['The Times of India', 'Hindustan Times', 'The Hindu', 'The Times of India', 'The Hindu', 'Indian Retailer', 'MediaNews4U', 'IBEF', 'Krishi Jagran', 'The Indian Express']"
A43,"To create ""Sericulture Stability Revolving Fund"" with Rs.2000 Crores as initial deposit.",Sericulture,[],[]
A44,To provide Rs 3 lakh interest-free loans to all silk yarn reelers,Sericulture,[],[]
A45,To implement Ksheera Kranthi - Mission 1.5 Crore litres of milk production per day.,Dairy Development and Animal Husbandry:,['Congress promises better days for farmers in Karnataka manifesto - RuralVoice. Congress promises better days for farmers in Karnataka manifesto&nbsp;&nbsp;RuralVoice'],['RuralVoice']
A46,Pashu Bhagya - To give loans upto Rs.3 lakhs at zero interest to dairy farmers to purchase superior Cow/Buffalo breed.,Dairy Development and Animal Husbandry:,[],[]
A47,"To establish Kurigahi Samvardhana Nidhi - Rs 1,000 Crore fund for sheep rearing.",Dairy Development and Animal Husbandry:,[],[]
A48,Ksheeradhare — To increase the per litre milk subsidy for all dairy farmers from Rs.5 to Rs.7/-.,Dairy Development and Animal Husbandry:,"['Karnataka Assembly elections: From BSY to Siddaramaiah, the land of milk and money - The Indian Express. Karnataka Assembly elections: From BSY to Siddaramaiah, the land of milk and money&nbsp;&nbsp;The Indian Express']",['The Indian Express']
A49,Ksheera Kranti Credit Cards — To provide all dairy farmers with Ksheera,Dairy Development and Animal Husbandry:,[],[]
A50,"Kranthi Credit Cards with a credit limit of Rs.50,000.",Dairy Development and Animal Husbandry:,[],[]
A51,Runamuktha Kurigahi Yojane: To waive the Loan upto Rs | lakh of all sheep and goat rearing farmers.,Dairy Development and Animal Husbandry:,[],[]
A52,To purchase cow-dung @Rs.3/- per KG and establish compost/manure centers in villages involving rural women/Youth.,Dairy Development and Animal Husbandry:,"['Rs 62,000 Crore Freebies: Congress win might cost Karnataka this much every year - The Economic Times. Rs 62,000 Crore Freebies: Congress win might cost Karnataka this much every year&nbsp;&nbsp;The Economic Times', ""Seven ingredients of the Congress' Karnataka magic recipe - The Economic Times. Seven ingredients of the Congress' Karnataka magic recipe&nbsp;&nbsp;The Economic Times""]","['The Economic Times', 'The Economic Times']"
A53,To provide interest-free loans to women to buy 2 cows or buffalos.,Dairy Development and Animal Husbandry:,"['Karnataka Budget: Govt to waive interest on overdue loans of district cooperative banks - The Economic Times. Karnataka Budget: Govt to waive interest on overdue loans of district cooperative banks&nbsp;&nbsp;The Economic Times', 'Congress promises action, including ban, on organisations spreading hatred in Karnataka manifesto - Telegraph India. Congress promises action, including ban, on organisations spreading hatred in Karnataka manifesto&nbsp;&nbsp;Telegraph India', 'Karnataka budget 2025: CM Siddaramaiah allocates Rs 42,018 crore for SC/ST welfare - The News Minute. Karnataka budget 2025: CM Siddaramaiah allocates Rs 42,018 crore for SC/ST welfare&nbsp;&nbsp;The News Minute']","['The Economic Times', 'Telegraph India', 'The News Minute']"
A54,"Matsyakranthi - to make projects to rise in five years Rs 12,000 Crore Blue",Fisheries - Blue Economy,[],[]
A55,"""Matysa Sarvodaya Nidhi"" - To establish a Rs 5000 Crore fund to improve the fishing sector as a whole.",Fisheries - Blue Economy,[],[]
